row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,250317_PMA_DDA_HILIC_Sample_A1_3_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_A2_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_A3_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_A4_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_B1_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_B2_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_B3_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_B4_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_C1_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_C2_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_C3_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_C4_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_D1_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_D2_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_D3_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_D4_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_cond_Pos_4_nr8.mzML Peak height,
846,84.08113048317054,7.8246956,,,,,,,,,,,108790.63,203604.22,161927.03,184276.95,63372.07,79035.68,116721.234,184225.61,188971.02,187529.78,206589.81,304543.62,154581.14,207324.6,219790.27,145794.31,0,
847,198.08933330325874,7.824887,,,,,,,,,,,0,225589.56,0,0,0,50307.945,69592.234,51085.08,82257.73,96520.28,116501.67,117240.91,57034.656,84725.77,55222.43,0,0,
848,156.07700707948587,7.890158,,,,,,,,,,,137798.89,110784.79,0,144106.28,0,0,0,98438.305,0,0,0,0,0,0,0,0,0,
849,110.07165079725844,7.902517,,,,,,,,,,,88465.17,70117.06,0,0,0,0,0,64842.176,0,0,0,0,0,0,0,0,0,
850,358.1855897297045,7.91379,,,,,,,,,,,0,0,109475.875,0,0,0,0,0,0,100725.77,0,117362.914,0,0,64733.453,102650.78,0,
851,381.15538043534286,7.9349165,,,,,,,,,,,0,0,55709.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
852,133.097432304865,7.984806,,,,,,,,,,,0,50325.23,0,0,0,0,51930.832,0,0,59108.957,0,0,0,0,0,0,0,
853,116.07094432956195,7.9860296,,,,,,,,,,,93026.39,161933.86,107037.92,94601.06,110337.805,71818.734,175226.58,124076.305,104237.164,218427.9,76899.91,72883.54,117597.9,0,0,0,0,
854,70.06549331991259,7.988039,,,,,,,,,,,0,60365.883,0,0,0,0,66365.34,0,0,82590.375,0,0,0,0,0,0,0,
855,408.19354354432693,8.010866,,,,,,,,,,,0,0,59918.656,0,0,0,0,0,0,76960.375,72780.07,52573.81,0,0,0,0,0,
856,358.1855229686904,8.064171,,,,,,,,,,,0,71787.13,0,96971.734,50153.816,0,63899.496,0,50066.812,0,0,0,71026.98,65011.3,0,0,0,
857,381.15545301214144,8.077961,,,,,,,,,,,0,0,66469.805,73183.836,0,0,0,0,0,0,0,0,0,0,0,51106.758,0,
858,188.17603777264574,8.079141,,,,,,,,,,,55349.547,97447.43,0,0,197841.97,238285.56,0,155672.11,0,0,101028.89,0,204798.55,0,112001.6,70533.95,0,
859,358.18553276565535,8.104767,,,,,,,,,,,54297.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
860,86.09686220265121,8.10795,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,69691.82,0,0,0,0,0,
861,125.00013287417596,8.178842,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,59074.86,0,0,0,0,50759.79,0,
862,86.09680185403171,8.211338,,,,,,,,,,,0,0,69896.984,58066.895,0,0,0,0,61858.242,75068.0,85844.21,0,0,59673.453,68431.47,0,0,
863,104.10732426682608,8.273286,,,,,,,,,,,0,0,72031.51,54353.48,0,0,51870.3,0,63473.81,78589.0,92035.734,67363.94,54681.47,61608.133,70336.67,80759.55,0,
864,550.2060521344341,8.273321,,,,,,,,,,,0,0,184122.42,93707.01,0,95459.234,87267.195,0,127801.64,268517.75,310777.38,159228.02,94181.914,106252.26,136813.53,167149.19,0,
865,389.1215479598791,8.326404,,,,,,,,,,,0,55888.316,111439.16,89214.27,120561.56,0,114523.32,0,109363.63,135997.23,0,118107.1,107895.74,91756.82,105156.4,111867.65,0,
866,86.09682350916621,8.341088,,,,,,,,,,,0,0,0,0,0,0,54207.95,0,0,0,0,0,55816.336,0,0,73926.03,0,
867,367.13992968400066,8.379933,,,,,,,,,,,0,0,0,0,0,0,0,436514.28,0,0,0,0,0,0,0,0,0,
868,206.05549233202947,8.38485,,,,,,,,,,,0,82842.555,0,0,0,0,0,100294.31,0,0,0,0,0,0,0,0,0,
869,550.2063154850142,8.38495,,,,,,,,,,,0,0,0,0,64801.0,0,0,0,0,0,0,0,0,0,0,0,0,
870,389.12165639058856,8.410112,,,,,,,,,,,63575.734,0,0,0,0,132557.44,0,72391.14,0,0,133889.7,0,0,0,0,0,0,
871,110.00896645078147,9.836992,,,,,,,,,,,51363.223,77379.03,62284.934,59666.75,0,0,51383.86,0,57020.43,54931.59,60705.227,51979.188,60738.31,64265.113,62920.746,51700.25,0,
